genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Mybl1,4.8909840423131286,-0.0041050478070684,0.06952101237071281,0.5383365804803202,NA,mLN,12.105073482989189,0.005676100446989253,0.0649259660616702,0.5451709628308514,0.9566090813153998,spleen,none
Vcpip1,256.89413302427187,0.0016951355143492886,0.03306770846035138,0.8709065998046084,0.9961068130311688,mLN,457.609623105731,-0.019218185998178452,0.037849766436056836,0.2185005064351459,0.8397489573452953,spleen,none
1700034P13Rik,7.238411879567523,0.005192491437758815,0.06657360987359581,0.4827536119182085,0.9811949254540977,mLN,11.058565655850837,-0.037118552577498916,0.1453074108135974,0.02731600453270129,0.42755641215423656,spleen,none
Sgk3,38.41673783514907,0.0028124338705925863,0.05154911369049912,0.7442718793520339,0.9931201777337743,mLN,64.72597751059115,0.006608050874258501,0.050791861863614285,0.54858783142659,0.9566090813153998,spleen,none
Mcmdc2,0.678926526783461,8.26628185552163e-4,0.08074619801953288,0.8369861032342074,NA,mLN,0.7405486273345719,0.0024162232105335592,0.08603395568193721,0.5632716132914479,NA,spleen,none
Snhg6,494.2075251250999,0.001597273478748832,0.02739290393736652,0.8817821196687171,0.9961068130311688,mLN,727.0166891126306,-0.00677305114380053,0.029978877319158877,0.6520022873887488,0.9776755445921055,spleen,none
Ppp1r42,0.3114451775594788,-0.0014213687213610981,0.08818853069999223,0.6158727625833442,NA,mLN,0.2514846979157999,-7.872539634810333e-4,0.0882664018627934,0.723763769136757,NA,spleen,none
Cops5,393.36725852877834,0.002015033553354085,0.02933338587300393,0.8503211665778707,0.9961068130311688,mLN,625.6475232222148,0.0018648944017268247,0.031905427659799125,0.8958580256375039,0.9959477346897687,spleen,none
Cspp1,147.22616095665572,-0.010586862761678313,0.041936295099423086,0.3512347631178199,0.9628342859715667,mLN,253.52417671400798,0.015677757656994404,0.04121226841674671,0.2769484813619961,0.8765616643045907,spleen,none
Arfgef1,295.4025974200643,-9.163120131507185e-4,0.03043877801796152,0.9309395881849863,0.9961068130311688,mLN,506.10558372187165,-0.00785482475694243,0.03401931105013568,0.5795865081068827,0.9650631115354885,spleen,none
Cpa6,0.18627966556982734,-7.768714627781337e-4,0.08977291081908167,0.7361185290510495,NA,mLN,0.33300399273342757,-3.72798287710448e-4,0.08694380677603748,0.9030366052089209,NA,spleen,none
Prex2,0.9843997095648588,0.0053177085767834725,0.09021463198535064,0.24981439104351583,NA,mLN,0.25845366808985026,7.509710057114613e-4,0.08821325603825637,0.7396540884385776,NA,spleen,none
A830018L16Rik,0.18796937847828965,8.803164910689854e-4,0.09070367179828975,0.6806745651710171,NA,mLN,0.41879548762113905,-0.0014656015597312884,0.08741135192950647,0.6342795719564278,NA,spleen,none
Sulf1,0.4361209522077824,-9.419071871905716e-4,0.08512303588093978,0.7715844949137307,NA,mLN,0.2157664944736186,3.4637503329589713e-4,0.087767816496401,0.8905994790994306,NA,spleen,none
Slco5a1,0.3877869972693297,0.0014805580276493415,0.08518873127598885,0.6616124147917044,NA,mLN,0.628418830708267,7.684717208799641e-4,0.0848350140589682,0.852793066833725,NA,spleen,none
Ncoa2,484.7322729811959,-0.03110798377735581,0.047922879639474315,0.060274486634666495,0.6593101538038135,mLN,817.5413165374987,-0.03211298265907663,0.04051105962258457,0.07475214397122197,0.6371438275058282,spleen,none
Gm29570,0.5747943646095517,3.8337374641029404e-4,0.08255511425626451,0.9159856189734391,NA,mLN,0.45885464680355104,-0.0018577939977881773,0.086376624859989,0.623124625817046,NA,spleen,none
Tram1,928.3215886844912,-0.006843847651512114,0.025385967426379788,0.5386499323595783,0.9821435898979758,mLN,1574.0449872753475,-0.03200003529365305,0.0367785316511543,0.07466355542418207,0.6371438275058282,spleen,none
Lactb2,111.4309482313892,-0.008252612301078726,0.04334802135168413,0.4396651707197286,0.9785923296263034,mLN,205.1336961859406,0.010497680165670218,0.0417212242273419,0.4225707064947975,0.9283686988909223,spleen,none
Gm9947,0,0,0.09511264410278158,NA,NA,mLN,0.3727435327585921,-3.8042968890028914e-4,0.08689510976778311,0.9019984005506766,NA,spleen,none
Msc,0,0,0.09511264410278158,NA,NA,mLN,1.0786925694563305,-0.00306660149221921,0.0872334142191784,0.4481404696167964,NA,spleen,none
Terf1,235.25753673141188,-0.01423419912258474,0.03940831737500742,0.24955913788137,0.9193221745909002,mLN,418.71207087910597,-0.004544647781162197,0.03238339938256881,0.749862413106199,0.9854130675537282,spleen,none
Sbspon,0,0,0.09511264410278158,NA,NA,mLN,1.8355888454902716,0.0024614286083348372,0.07992089892331646,0.6851619766859223,NA,spleen,none
4930444P10Rik,0.5106762419806672,0.0019511635237450986,0.08900998359858328,0.504413559749229,NA,mLN,0.09866131060250022,-1.6105171618588496e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
Rpl7,11341.900179774426,0.02367810947033586,0.02968430278346709,0.0932679492010769,0.7400715114592515,mLN,17827.839521498638,0.04607630361495016,0.0426495872063681,0.02372549792258801,0.3994029121939909,spleen,none
Rdh10,12.091927625085827,0.011711943076223674,0.07478740772068619,0.20470105903219746,0.8953647882622128,mLN,23.22933390150162,-0.008400065556794336,0.06153191834358222,0.4239877580513509,0.9285534319277382,spleen,none
Stau2,11.927587946489771,0.03635034125493873,0.1421339135997057,0.023688875310180747,0.4383700272227551,mLN,9.383884935767847,0.024212307320441297,0.1128277644744167,0.06526242723669551,0.6100680592784858,spleen,none
Ube2w,172.02631153333482,0.006168618706757547,0.03613807794215644,0.5655798683574659,0.9838000055438727,mLN,272.36440326604173,0.0027097548583662028,0.03586535900882285,0.8366359661856773,0.991317067564613,spleen,none
Eloc,857.5833194482578,0.014650768295269716,0.029737829724608745,0.24070588373999696,0.9182909836352858,mLN,1451.5126585666621,-0.0038291215060517352,0.026753387906185366,0.8045724329816328,0.9892148284246131,spleen,none
Tmem70,171.13300724078363,-0.0018524535282346362,0.03432840538414209,0.8579797706215408,0.9961068130311688,mLN,265.7930539315844,0.007652864491568172,0.03615621156441902,0.5746724059817298,0.9634896490963618,spleen,none
Ly96,73.22537715008008,0.011802017492927273,0.0503910798468163,0.2896316023708455,0.9454373338796954,mLN,150.89402398990805,0.0014075126078817173,0.039448819690035636,0.907505359559659,0.9960233585586521,spleen,none
Gm28153,0.30390393680075667,0.001773926126120288,0.08883247828133468,0.536407866325556,NA,mLN,0.2072616437755276,0,0.08825736493261166,1,NA,spleen,none
Pkhd1,0.3710546247256006,-0.001851163673683931,0.08710585772073512,0.5622470515938771,NA,mLN,0.4389159308407643,-0.0021958257213933034,0.08827422330894528,0.45849876660917677,NA,spleen,none
Il17f,0.02390599096712004,0,0.09006110609529111,1,NA,mLN,0.16471747824996744,2.2519444952090556e-4,0.08833291857079847,0.9122653228857732,NA,spleen,none
Mcm3,340.7918792481108,-0.008883928996649105,0.034536931229137126,0.4323798461709996,0.9785923296263034,mLN,562.6361142153355,0.00798999994834344,0.03525713969097405,0.565466190467512,0.9618843697764523,spleen,none
6720483E21Rik,0.44098456051677815,-5.196213158236234e-4,0.08487166033201617,0.8716451159105996,NA,mLN,0.9026452460105323,8.780271712404913e-4,0.08392298949917136,0.8457559044345269,NA,spleen,none
Paqr8,32.134640502208896,-0.010931065279985407,0.05873256663303709,0.28252673501334064,0.9401872502675707,mLN,83.29574087212265,0.004742983113079468,0.043726610728227366,0.6820382305497315,0.980907991772175,spleen,none
Efhc1,3.050223220329028,-8.193488301659731e-4,0.07135429158594075,0.8844272940507713,NA,mLN,3.807043509761111,-0.006603344431559907,0.08327627217844535,0.3558814495444958,NA,spleen,none
Tram2,40.06597319053297,0.015929007378457663,0.0673924853775612,0.16211715283826011,0.8705561713654384,mLN,62.99346945110458,6.968097088304078e-4,0.04518444305888413,0.9492600013527046,0.9996855090176888,spleen,none
Tmem14a,28.126534231875958,1.837730671835561e-4,0.048812428753416674,0.9832738031294522,0.9989563743120892,mLN,45.23504553824316,0.003272621311356524,0.049993115176565184,0.7554100233652334,0.9864422329223459,spleen,none
Gsta3,2.5836614866573635,9.609016495659814e-4,0.07210418688062514,0.8620444457042015,NA,mLN,2.903028514760859,-0.005484901249230812,0.0817874658146791,0.42469234065767264,NA,spleen,none
Gm28836,30.23666025257489,0.0017724964631390624,0.04847057979339087,0.8419990163003109,0.9961068130311688,mLN,36.82566410790543,-0.0019244563486901835,0.04940419791794586,0.8536902976218101,0.9930834678618053,spleen,none
Khdc1a,5.909854769608718,0.029943248430351437,0.15029140622043707,0.02248294740879023,0.4302282803623575,mLN,8.378058956029738,0.013562592512762955,0.09005915714849941,0.1701031990584948,0.7943384986209525,spleen,none
Khdc1c,0.048174565675645105,0,0.09006110609529007,1,NA,mLN,0.4059256153553492,0.0017783605123853259,0.08687175912560355,0.6122567281415043,NA,spleen,none
Kcnq5,298.84092023688555,-0.002049153995936951,0.03292556794977654,0.8446887107912217,0.9961068130311688,mLN,543.6615934273547,0.06646688429742695,0.11169805737562116,0.015205273332392353,0.31160359971725704,spleen,none
Ogfrl1,27.845599617608173,-0.059978987704843556,0.15749364165924504,0.012477474671674094,0.32352100668320716,mLN,45.97184695369769,-0.005587967985571204,0.05127632224880022,0.6031774701402505,0.9664290282593723,spleen,none
B3gat2,26.986998521337984,-0.010189907142041207,0.060163405967844814,0.29792467423596686,0.9490938989534285,mLN,49.161921307894325,3.138433655338607e-4,0.048829963006808315,0.9760019367075613,0.9996855090176888,spleen,none
Smap1,914.6689104765463,-0.011838376766184948,0.028255015446683938,0.32166442763449066,0.9577169070184063,mLN,1666.5069468709853,-0.01358603729474268,0.026341029217700263,0.3945218430946581,0.9166449521346508,spleen,none
Sdhaf4,211.07032110342521,-0.03009486913706966,0.06388227673243296,0.06688487106934239,0.6817941696100708,mLN,301.6875357383109,-0.015128541610501181,0.03929010540878581,0.2983741913094485,0.8877734061347363,spleen,none
Fam135a,1.3370820662875786,0.0025277426390387446,0.07948290449403049,0.5895238345469347,NA,mLN,4.521506678466584,-0.009012596975244463,0.08474881527662141,0.27072810215672094,NA,spleen,none
Lmbrd1,296.9302669897703,1.7343620052781238e-4,0.030137751817637094,0.9869218115130133,0.9992327583910648,mLN,473.6843739771976,-0.0024368939829744842,0.03239854866359935,0.8630424557656976,0.9937568639778852,spleen,none
Adgrb3,0.07253868105454697,0,0.0900611060952876,1,NA,mLN,0.5250739066580927,0.0034335847333888192,0.08830072978912723,0.36977766825150304,NA,spleen,none
Phf3,435.7076386345852,-0.0045240739000801285,0.029720345370913434,0.6769472021065731,0.9920448813625763,mLN,758.8142307089779,0.007964237965192253,0.03152155183786717,0.5899650861747611,0.9653667522226248,spleen,none
Ptp4a1,0.9800516623542285,7.84709734089278e-4,0.07904329084450858,0.8557677887899234,NA,mLN,2.2968650995477544,-0.0013434147513804757,0.0775524735840993,0.8333071950712805,NA,spleen,none
Ptp4a1.1,110.22655738432293,0.007252793993503434,0.04070295753177043,0.4956886171241045,0.9811949254540977,mLN,170.96417738774505,0.006083582303464628,0.03870468217651123,0.634334297970142,0.9725841833027347,spleen,none
4931428L18Rik,0.8552616680765268,0.0019432366020461344,0.08088837444075297,0.6483353052433227,NA,mLN,2.3605242272214797,0.00530595638875513,0.08200296152323287,0.4312718181283403,NA,spleen,none
Khdrbs2,0.11789068020626486,5.124423013684262e-4,0.09028454289843862,0.8097484830257391,NA,mLN,0.09866131060250022,-1.6105171618588496e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
Prim2,90.18754700346584,-0.018512267357562836,0.0585242594863801,0.15001898621264095,0.8528843038947461,mLN,151.56286750958822,-0.0015964066169393434,0.04002781634560366,0.8940366493114784,0.9958628939970662,spleen,none
Rab23,44.00723110282866,0.0022307421604784517,0.04483522780571439,0.8122591497607559,0.9950260348678487,mLN,77.4381205612682,0.011574924867348239,0.04964056971242757,0.3503983815142675,0.9073178110045709,spleen,none
Bag2,9.638530225779036,-1.246393854801486e-4,0.05855323424627239,0.9866931859474173,0.9992327583910648,mLN,11.520208901621231,0.011804235486882133,0.07832681452090781,0.24836393346782168,0.8590571000531304,spleen,none
Zfp451,157.65987967336503,-0.003028114529728996,0.035057821926127886,0.7706822936998828,0.9931201777337743,mLN,242.86644437455317,-0.0011472404443672885,0.03545165859170299,0.9306721682997212,0.9977611010852628,spleen,none
Bend6,15.563740399288667,-6.330312150089944e-4,0.05490773975704966,0.9366817314100154,0.9961068130311688,mLN,20.207472305676713,-0.003829396559419266,0.05979452907405153,0.6878980295596575,0.9818011471531441,spleen,none
Dst,210.13539154014117,-0.03625947404930838,0.0759773887732683,0.04489702460010024,0.5807720409326731,mLN,255.7485664562756,0.0051733593687792855,0.03652415249852831,0.6950430604110558,0.9818011471531441,spleen,none
Gm26788,2.1847947059663033,0.003420266852127037,0.07517579440232597,0.5454834669475073,NA,mLN,2.4546764485805848,0.0047051091165732,0.08281597166260447,0.4534401194159884,NA,spleen,none
Gm37233,8.727904924317267,-0.004543547387380596,0.06332261946685414,0.5485759571736182,0.9826992807554195,mLN,15.171612893009526,0.013231908240780483,0.07527686400832022,0.23223723127830312,0.8472226211576358,spleen,none
Ccdc115,192.13362484626325,0.02432800574255559,0.05503028987272348,0.1013768583919279,0.7604852671772575,mLN,288.97704217695855,0.0053247958059664535,0.03483680257980832,0.6966754663975544,0.9818011471531441,spleen,none
Gm28306,0.4745270153061285,-8.946909090829011e-4,0.08502537034126907,0.7832298879086166,NA,mLN,0.7310203961629819,-0.001310446849722309,0.08515930588276993,0.7506200316914697,NA,spleen,none
Imp4,299.17803603401694,0.004685230937324381,0.03146725209203743,0.6641122854899808,0.9920448813625763,mLN,485.2032856213386,0.0019549180059605597,0.03314735880872588,0.8880767158732322,0.9953482418069535,spleen,none
Ptpn18,4988.886170508138,-0.049138157778638225,0.04007648445989522,0.012145207465629622,0.3183499542142917,mLN,8057.92008874991,-0.039900906502027426,0.03581180756340325,0.035207792139517,0.4747491284322893,spleen,none
Gm28417,44.255484918524765,0.00504643078040974,0.04763001346555272,0.5957959148732115,0.9838000055438727,mLN,58.42653411416541,-0.011031872109695685,0.054158748566596554,0.3524806471936572,0.9073178110045709,spleen,none
4930568A12Rik,12.538458993418963,-0.010716937472295511,0.0717185975149708,0.2367397019415871,0.9161111622285706,mLN,19.32855561626211,-0.010047368249987877,0.07005594802391367,0.3291590092537645,0.8988842267593372,spleen,none
Prss39,0.04781198193424008,0,0.09006110609528879,1,NA,mLN,0.7586199286769961,0.002782421963200782,0.08734252451023668,0.46633062104100503,NA,spleen,none
Cfc1,0.09457484757862337,5.124449978683443e-4,0.09028454525024848,0.8097475043436355,NA,mLN,0.6398915565451714,0.002312464293142169,0.08697309893196262,0.5342345103966739,NA,spleen,none
Arhgef4,46.43319571707762,-0.00791882635984651,0.05045563536749113,0.42595517528680366,0.9785923296263034,mLN,60.1572354155424,0.004300088050649571,0.04733218581315013,0.6952513041634443,0.9818011471531441,spleen,none
Gm38336,1.873192512891075,-0.0107846992221973,0.11072485744808025,0.0766515180614264,NA,mLN,1.676693797610884,-8.829966928219647e-5,0.08039678062608485,0.9873531184103362,NA,spleen,none
Fam168b,331.38763011115054,0.0040239859685728685,0.031095048221765204,0.7078163764476503,0.9920448813625763,mLN,524.2163181547122,-0.01242657305211369,0.033016765361791545,0.4088255915423991,0.9226732713357146,spleen,none
Plekhb2,346.5738535742466,0.002747080933129285,0.032365241732550266,0.7944668777371815,0.9948519789763406,mLN,614.1964605518921,-0.0010498430880813824,0.03263431828480907,0.9402899390599884,0.9990804925055248,spleen,none
Gm37068,25.017493072876736,0.0012006783563829528,0.05015630588679908,0.8892998103584919,0.9961068130311688,mLN,33.43611855078041,0.006437047663837765,0.057532755789645514,0.5332068902335216,0.9566090813153998,spleen,none
Hs6st1,38.120824743906134,0.0016391215459074134,0.046636283040555684,0.8573080003876058,0.9961068130311688,mLN,64.93699152778785,-0.0012659134440716044,0.04903700014251886,0.903469348261463,0.9960233585586521,spleen,none
Gm33280,1.349933257131129,0.007049010846050823,0.09197709854178443,0.19304013310347715,NA,mLN,2.424374951694664,0.0027857945969589123,0.07727646486722405,0.6796133985162187,NA,spleen,none
Uggt1,244.3563024568167,-0.008550059166364995,0.03558257665412571,0.44543628950638975,0.9785923296263034,mLN,424.02724921378285,-0.01721559112914772,0.03770874118045427,0.25786467796406454,0.8634626323312333,spleen,none
Neurl3,356.858841284484,5.439899842212614e-4,0.03222094404734075,0.9584864803832506,0.9976202621970633,mLN,503.1494220753657,0.026542017882475444,0.05329798707028461,0.10564295396970765,0.7007805962161864,spleen,none
Arid5a,276.44373758174174,-0.013732698434035871,0.03728173229660028,0.26368207738545085,0.926961468583711,mLN,462.4390265691244,0.02200544407367346,0.04415433128029093,0.16112190287826123,0.7843677288281722,spleen,none
4930403P22Rik,0,0,0.09511264410278158,NA,NA,mLN,0.02708103835539975,0,0.08832031262101293,1,NA,spleen,none
Kansl3,134.63790299740845,0.0012150804271904875,0.03825089626141023,0.9033948386007529,0.9961068130311688,mLN,220.17592964327048,-0.019230744209121683,0.044702355662215615,0.1983577782213188,0.8269182876077138,spleen,none
Fer1l5,0.07253868105454697,0,0.0900611060952876,1,NA,mLN,0.24480012895304262,-0.0010776658101103334,0.08739501421188865,0.7142175056335436,NA,spleen,none
Lman2l,52.5073801949015,0.007984557372670828,0.04841439043064639,0.43218136239545346,0.9785923296263034,mLN,85.50782021751644,0.024217258383508005,0.0636013356958178,0.1161116008968601,0.7181757691049735,spleen,none
Cnnm4,14.398177964326308,-0.005114000941773402,0.05942874207125296,0.5320426890083689,0.9821435898979758,mLN,28.05193089578054,0.043028040070981786,0.1266178082079333,0.03172038944263299,0.45650018967890404,spleen,none
Cnnm3,69.18819750308464,8.966801086918927e-4,0.04218572350176373,0.9256396900597004,0.9961068130311688,mLN,101.46570207754688,-4.3023482406358537e-4,0.04181529395909053,0.970291226787496,0.9996855090176888,spleen,none
Ankrd23,11.676749482050948,0.0031045347007754146,0.057411550679036256,0.6957539885899996,0.9920448813625763,mLN,18.273205249177703,-0.0019675885654103042,0.05836635935378602,0.8347482276954679,0.9906491442616355,spleen,none
Ankrd39,108.34289537040594,0.011471279438939483,0.04551748490377402,0.3137186539249722,0.9541774184811893,mLN,173.92816785117694,-0.008248645861082473,0.04030438945038276,0.5207889206294243,0.9536383743443915,spleen,none
Sema4c,2.9940069512738456,-0.006585547388928578,0.0833528008388528,0.2762738832130376,NA,mLN,1.8401150173884817,-0.003494663397328505,0.08389288276136624,0.5188519244703305,NA,spleen,none
Fam178b,0.22716226008745857,0,0.0890923062107564,1,NA,mLN,0.10448826273866514,0,0.08832031262101032,1,NA,spleen,none
Cox5b,2939.4286365493977,-0.0078089105216665984,0.02094802099998481,0.45667999581333285,0.9786752333443809,mLN,4909.341119017346,-0.018572714879508675,0.027124336755641427,0.2541016682603899,0.8628237130979863,spleen,none
Actr1b,162.85298046995186,0.003417368410256028,0.034709222207787833,0.7436655945269223,0.9931201777337743,mLN,246.66780833433108,0.013053809447300923,0.03900706511273537,0.355276200818156,0.9073178110045709,spleen,none
4933424G06Rik,1.7677003562146838,-0.011232412445413268,0.11361778888422676,0.06839140453772734,NA,mLN,1.3144285780862504,-5.458685696434045e-4,0.0830438363520232,0.9091437472831971,NA,spleen,none
Zap70,1281.5271500654706,-0.04568481832039973,0.04930784096397962,0.020906112905910566,0.4154462413073868,mLN,1766.4556374478025,-0.11122274834135765,0.07936387732169098,0.0014015180630281463,0.07174208556968542,spleen,spleen
Tmem131,237.74035763291107,0.02214659235011148,0.052427478693641824,0.12036095546106254,0.8072825001556795,mLN,350.87580775718493,0.09606990520577786,0.09330871856535347,0.003947381380887875,0.14012029086264788,spleen,none
Gm38115,2.920493035721882,-0.0015394733211136075,0.06996734837857424,0.795800951980562,NA,mLN,2.8481581499111153,0.0020432318665871783,0.07631762758353498,0.7627113998611095,NA,spleen,none
Vwa3b,1.5278920064451242,0.004090582023422646,0.08126046734784433,0.41997037259349096,NA,mLN,8.810250361814957,0.018193524170334825,0.09642562938803893,0.11532478818203065,0.7181757691049735,spleen,none
Inpp4a,153.95695343850076,-0.006672324458199566,0.03816546096823065,0.5329290487869232,0.9821435898979758,mLN,245.94129524569945,-0.01870985165473718,0.042954912016481946,0.2116601090063587,0.8374439926926612,spleen,none
4930439A04Rik,0.28092596811542153,2.0837304262444686e-4,0.08678786664245014,0.9410475734701286,NA,mLN,0.0774072243832654,0,0.08832031262101182,1,NA,spleen,none
Coa5,262.1427813296719,-0.007907360599817724,0.03446622905351703,0.4775305774000025,0.9811949254540977,mLN,440.9608521796113,-0.004875845635312153,0.03274896456231551,0.73098192892371,0.983246154397118,spleen,none
Unc50,252.86651789293157,0.004808497666903355,0.031834170496088554,0.6556860883149818,0.9920448813625763,mLN,439.6401527482012,-0.028401022515414338,0.044222963901648704,0.09889314970495573,0.6837107211269863,spleen,none
Mgat4a,50.3922926404368,0.006791401002970574,0.047582314881200634,0.49400247400677216,0.9811949254540977,mLN,75.47844729077255,-0.004253902423075013,0.0452866186119071,0.7054732433491837,0.9818011471531441,spleen,none
2010300C02Rik,3.711735884653435,-0.0023401065259306135,0.06974846140018923,0.7030438328335595,NA,mLN,4.9760482382844,0.003306303647761348,0.07264320746675615,0.6683718576898371,NA,spleen,none
4930556I23Rik,0.4827713132780117,-0.0020796312221853736,0.0854913841509187,0.5584241223059588,NA,mLN,0.3324156587917964,-0.0011846915506015497,0.0877646178192467,0.6660830441418528,NA,spleen,none
Tsga10,9.165681526698053,7.564255302851432e-5,0.05862979014419814,0.9919125236610712,0.9992327583910648,mLN,18.139780606702026,-0.025423393296330213,0.10166493494796827,0.0768077998854766,0.6426933745323479,spleen,none
Gm26805,0.51247461145674,5.987214536572557e-4,0.0834418990143534,0.8639047022080392,NA,mLN,0.20862279074981596,0.0011851517952148236,0.08765613817850755,0.6739219610228924,NA,spleen,none
Lipt1,10.335253374138446,-0.0019647928828367147,0.06040796178649024,0.789662056317914,0.994761067707652,mLN,18.056840419269452,0.0016840214760251713,0.05827455164004093,0.858065011442088,0.9931141263633163,spleen,none
Mitd1,385.4207142507773,0.018648777983666178,0.03988697393438947,0.16503530571240413,0.8710431478662928,mLN,673.7154935658828,-0.025971797934935033,0.03703205487627478,0.12588271697096132,0.7354646320877612,spleen,none
Mrpl30,869.9478453878171,-0.008698101439800328,0.028721935361398807,0.44730901810358376,0.9785923296263034,mLN,1380.0423363241532,0.00722737788909541,0.030054068805224647,0.6307677028128575,0.9717121262882795,spleen,none
Txndc9,450.02820881727683,-0.019636604556459658,0.03909973906195405,0.1507165068405491,0.8536911148971627,mLN,774.849327314675,-7.093351640976135e-4,0.031073035350502747,0.9608739930948612,0.9996855090176888,spleen,none
Eif5b,675.5172561018809,-0.0118486839489836,0.03145532522979967,0.3224822537314881,0.9577169070184063,mLN,1128.4062914516064,0.028286851228099246,0.03664368734405593,0.10339511175099401,0.6920277765735722,spleen,none
Rev1,67.08192736141035,-0.007313577025202865,0.04607492021421596,0.47382334665846,0.9811949254540977,mLN,108.39451132485846,0.03126246981410544,0.07485264254482775,0.07098331458990398,0.6249765410381531,spleen,none
Gm37062,0.2241089367639586,0.0012270843598941135,0.08992378813364275,0.6138275583548986,NA,mLN,0.1797483485735981,-2.2315278728749408e-4,0.08791483515209418,0.9257456159796724,NA,spleen,none
Aff3,709.4402300609194,0.035551228045247456,0.05141697357731589,0.04482218894303869,0.5807720409326731,mLN,951.5838919212861,0.03779114616178406,0.0693374254416346,0.049054293601406264,0.5497390618070014,spleen,none
Gm16150,1.4011972123368666,8.604212250675851e-4,0.07660243991259662,0.8564896027854509,NA,mLN,1.503101953410276,-8.470758164147527e-4,0.08071272640021644,0.8782863939841384,NA,spleen,none
Gm16151,0.25720462533273414,1.8761269381367365e-4,0.0874098824943554,0.9444562667252556,NA,mLN,0.3591914211751444,-0.0014294531803708062,0.08657667626050243,0.6844380704307932,NA,spleen,none
Gm16152,1.4206370602648801,8.077901487804136e-4,0.07552921204312134,0.8700414644961683,NA,mLN,1.5496819733126224,-8.513890308268177e-4,0.08005641294845137,0.8814747591130716,NA,spleen,none
