genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Rps24,2.2159516944016775e-27,-0.13647763208613561,1,1,3.207590077646428e-23
Rps19,9.435325540488676e-27,-0.17315054870421154,1,1,1.3657633719857358e-22
Rpl18a,1.16174997158253e-25,-0.1292822022178184,1,1,1.6816330838657122e-21
Rpl6,1.7006307320294458e-25,-0.16181734667453673,0.999,1,2.461662984612623e-21
Rpl37,1.9265136985642285e-25,-0.14123631991451546,1,1,2.7886285786717208e-21
Rps5,2.76290560178624e-25,-0.13955893198887637,1,1,3.9993058585855825e-21
Rpl30,4.188335667258765e-25,-0.12982369763269652,1,1,6.062615878357062e-21
Tnfrsf4,4.3109157672790585e-25,0.6731731160059732,0.511,0.404,6.240050573136437e-21
Rpl18,8.411546257849936e-25,-0.13490244647512828,1,1,1.2175713208237783e-20
Rpl35,1.5157733792808604e-24,-0.1622148550791529,0.999,0.999,2.1940819665090453e-20
Ly6a,1.64240939503097e-24,-0.6556670732882484,0.296,0.403,2.3773875993073293e-20
Rpl36a,3.387766754680587e-24,-0.19958433365249206,0.977,0.984,4.90379237740015e-20
Rpl13a,1.0599433539232926e-23,-0.17023005586979378,0.996,0.998,1.5342680048039661e-19
Rpl21,2.748767360688059e-23,-0.1244963661905314,1,0.999,3.978840754595965e-19
Rps21,5.921622218324346e-23,-0.13708252726678927,1,1,8.571548161024491e-19
Igtp,6.086139065640618e-23,-0.8815666994739233,0.139,0.23,8.809686297514796e-19
Gm43305,1.1532209735914162e-22,1.8431275840247099,0.077,0.024,1.6692873592735749e-18
Gas5,1.362137940083014e-22,-0.3562246225483123,0.658,0.745,1.9716946682701625e-18
Rpl34,5.932229335839798e-22,-0.11561775671199248,1,1,8.586901963628108e-18
Ptpn18,7.641303763050337e-22,-0.2264906420466768,0.907,0.92,1.1060787197015363e-17
Rpl13,2.7294296343002976e-21,-0.12053667688341196,1,1,3.950849395649681e-17
Rps7,1.6137301526675845e-20,-0.13099699918942243,1,1,2.3358743959863283e-16
Rps28,1.7503271731940804e-20,-0.13451062680473092,1,1,2.5335985831984314e-16
Ubb,4.737205952429449e-20,0.16448003941050082,0.995,0.995,6.857105616141628e-16
Rpl38,9.692546818913773e-20,-0.1303472851888512,1,0.999,1.4029961520377686e-15
H2-Q7,1.8004808168662343e-19,-0.29277075860026447,0.696,0.786,2.606195982413874e-15
Irf1,3.1248870105258746e-19,-0.6074773428456338,0.273,0.371,4.5232739477362034e-15
Fos,1.1716659696261206e-18,-0.6149631601374117,0.186,0.277,1.6959864910338095e-14
Rpl9,1.3629580873698503e-18,-0.11307529084882972,0.999,1,1.9728818314678584e-14
Rpl27,2.1713022073127702e-18,-0.11921963286298531,0.999,1,3.142959945085235e-14
Tgtp2,3.5126076182779826e-18,-0.9571588054818307,0.061,0.123,5.0844995274573796e-14
Ikzf2,5.273399783080135e-18,0.3944773790255739,0.592,0.498,7.633246186008495e-14
Rps4x,8.415363662146559e-18,-0.11802837654223097,1,1,1.2181238900957145e-13
Rps14,2.1479066150868125e-17,-0.1195299105108023,0.999,1,3.109094825338161e-13
Zrsr1,8.559866854517673e-17,-1.4392204115250964,0.025,0.068,1.2390407271914332e-12
Rpl10,9.046346464548868e-17,-0.1414309780908689,0.995,0.996,1.3094586507434488e-12
Tigit,1.5195369508796254e-16,0.9337240752485878,0.153,0.087,2.199529736398258e-12
Rpl12,1.5427162599639835e-16,-0.1590710347443931,0.987,0.991,2.233081786297866e-12
Ifi47,2.630807088262468e-16,-0.5159327096423733,0.332,0.42,3.808093260259922e-12
H2afz,2.6459259888272033e-16,0.4429544522690563,0.788,0.735,3.829977868827377e-12
Rpl8,3.5965020316407376e-16,-0.11863986759365241,0.999,1,5.205936690799968e-12
Rpl10a,3.9189160915799477e-16,-0.12462122221597527,0.999,1,5.672631042561974e-12
Samhd1,8.107942319365445e-16,-0.31992074155116546,0.565,0.643,1.1736246507281481e-11
Rps6,1.813208017380959e-15,-0.15686995841458007,0.98,0.986,2.6246186051589383e-11
Zfp36,3.0618174730301064e-15,-0.3324115747556808,0.482,0.571,4.431980792211079e-11
2410006H16Rik,3.1944651628765948e-15,-0.36042735150310723,0.487,0.578,4.623988323263871e-11
N4bp2l1,5.5017059667157756e-15,-1.0048693225302405,0.052,0.103,7.963719386821085e-11
S100a11,5.587666690564181e-15,0.46663505904970914,0.496,0.421,8.088147534591652e-11
Gbp6,1.3728445676932869e-14,-0.7147791267530854,0.079,0.139,1.9871925117360326e-10
Psmb9,1.5722083455680976e-14,-0.36878327190389315,0.416,0.505,2.2757715802098211e-10
Rpl35a,1.8816234540997188e-14,-0.10629340971468482,1,1,2.723649949809343e-10
Cd82,2.446215630733529e-14,0.4330676328387623,0.472,0.391,3.540897125486783e-10
Gbp2,1.7569486800647756e-13,-0.8602892533712967,0.083,0.139,2.5431832143937625e-9
Ms4a6b,1.7956189029717405e-13,-0.23111583185605078,0.671,0.752,2.599158362051594e-9
Rplp1,2.316261003698642e-13,-0.09671377048424601,1,1,3.3527878028537844e-9
Rpsa,2.779356513079319e-13,-0.0917621049269437,1,1,4.023118552682315e-9
Ucp2,3.493733787390438e-13,0.22373284425137707,0.896,0.87,5.057179657247659e-9
Ly75,4.5276899409944183e-13,1.1120633775073765,0.087,0.043,6.55383118958942e-9
Rps29,6.283336814124615e-13,-0.09576138514386079,1,1,9.095130038445381e-9
Rps3,7.847780010134067e-13,-0.08980437977703293,1,1,1.1359661564669061e-8
Cd83,2.0607721951520543e-12,0.739257430108597,0.164,0.105,2.9829677524825984e-8
Rpl7a,2.4258488989978497e-12,-0.13538678930578385,0.975,0.982,3.5114162812993874e-8
Zfp36l1,4.0105727640955005e-12,0.3574964428775564,0.619,0.565,5.805304076028237e-8
Tap1,4.383373243012036e-12,-0.4240239633608416,0.27,0.345,6.344932769259922e-8
Psmb10,4.729806543001721e-12,-0.34958749481952656,0.341,0.423,6.846394970994991e-8
Psmb8,8.063494394466417e-12,-0.1895361355721017,0.823,0.866,1.1671908135990139e-7
Il2rb,9.800464864559199e-12,0.3574385560258927,0.484,0.413,1.418617289144944e-7
Rpl7,1.0889399931630689e-11,-0.11046376597677465,0.997,0.996,1.576240640103542e-7
Tiam1,1.3108027923855045e-11,0.647672920990217,0.207,0.146,1.8973870419780177e-7
Pdcd1,1.6881463896790067e-11,0.8508750666305658,0.128,0.079,2.443591899060362e-7
H2-K1,1.847274134893015e-11,-0.10872295939256338,0.994,0.998,2.6739293102576394e-7
Rpl29,3.3505757929571177e-11,-0.09836191444256048,0.999,0.999,4.849958460305428e-7
H2-T22,3.69479847902115e-11,-0.27646248802546614,0.484,0.563,5.348220798383115e-7
Rpl22,3.908293821496152e-11,-0.10739637004680835,0.998,0.998,5.65725530661568e-7
Il1r2,4.2534579268555645e-11,2.070933501547522,0.044,0.016,6.15688034912343e-7
Gm46620,5.2269861665073725e-11,2.10264236127486,0.026,0.006,7.566062476019422e-7
Rps8,5.364209024345921e-11,-0.0862812869894567,1,1,7.764692562740721e-7
Stard5,5.990741501253101e-11,-0.9127328646120558,0.045,0.084,8.671598323063864e-7
Eef1a1,7.070756307900722e-11,-0.07410223336642296,1,1,1.0234919755686293e-6
Tmem181a,7.126736412067493e-11,0.8167954962021242,0.1,0.057,1.0315950956467697e-6
S100a6,8.645604777618809e-11,0.5313916152274322,0.241,0.177,1.2514512915603225e-6
Mesd,9.908728921751704e-11,-0.856715654227794,0.055,0.097,1.4342885114235592e-6
Ly6c1,1.63710628829297e-10,-0.3887254026421775,0.197,0.264,2.3697113523040743e-6
Rps27a,1.852385505540043e-10,-0.08487673742055923,1,1,2.6813280192692122e-6
H2-Q6,2.353159435660563e-10,-0.2980850848990775,0.34,0.418,3.406198283118665e-6
Gm15446,4.0644743863313325e-10,2.5290397227182515,0.019,0.003,5.8833266742146035e-6
Batf,4.462743309466374e-10,0.6814837576661983,0.216,0.16,6.459820940452576e-6
Naca,6.350522753060017e-10,-0.11773625534460486,0.986,0.987,9.192381685054374e-6
Rpl41,6.569494318666484e-10,-0.07292780195829174,1,1,9.509343026269736e-6
H2-T23,6.588537622422925e-10,-0.20975016841219685,0.682,0.741,9.536908208457184e-6
Psme2,7.732204339855658e-10,-0.2051108219348325,0.657,0.709,1.1192365781941065e-5
Rpl3,8.622084129961489e-10,-0.09830676141455141,0.999,0.999,1.2480466778119255e-5
Dynlt1b,9.754118740144722e-10,1.2811512089378674,0.048,0.021,1.4119086876359486e-5
Myl6,1.0175188157449293e-9,0.14095673940826803,0.932,0.909,1.4728584857907852e-5
Gbp10,1.0738433018280676e-9,-1.4615615792794987,0.015,0.04,1.5543881793961278e-5
Nsa2,1.3315876860312102e-9,-0.19121680597130197,0.675,0.733,1.9274731755301768e-5
Cldnd1,1.5805001380536584e-9,0.6174371632687212,0.178,0.126,2.2877739498326704e-5
Tnfrsf18,1.7939075100621317e-9,0.3569923463576047,0.536,0.474,2.5966811208149358e-05
Ccr8,1.8270402075908485e-9,1.153071788118,0.049,0.022,2.644640700487753e-5
Rplp0,1.9207082021080503e-9,-0.08652819836263426,1,1,2.7802251225514027e-5
Psme1,1.9894472663091185e-9,-0.18290706827453718,0.705,0.769,2.879724917982449e-5
Zfas1,2.3381220741308276e-9,-0.5426854577967015,0.123,0.174,3.384431702304373e-5
Gm47283,2.4023536295924828e-9,-2.0788136179571604,0.005,0.022,3.477406878835119e-5
Rps26,3.3194334000149813e-9,-0.08482615668407467,0.999,1,4.8048798465216855e-5
Cd3e,3.803006738843248e-9,0.17568972932330484,0.932,0.928,5.504852254475602e-5
Actb,3.89264793138268e-9,0.0906850787916218,1,1,5.634607880676429e-5
Xlr3b,5.2429478266730726e-9,-3.9734606178109306,0.001,0.012,7.589166979109273e-5
Npc2,6.388703048406677e-9,-0.1894638634950892,0.564,0.632,9.247647662568665e-5
S100a10,6.97672472903938e-9,0.17715914177957104,0.799,0.772,1.0098809045284502e-4
Adam19,7.021975957538695e-9,0.6175006235316678,0.165,0.116,1.0164310198537261e-4
Hspa8,7.627751140000071e-9,-0.15160528970138265,0.893,0.915,1.1041169775150102e-4
Fth1,1.060266625591322e-8,0.12179295456120842,0.981,0.979,1.5347359405434388e-4
Ftl1,1.1215921327235842e-8,0.13901700981937037,0.931,0.907,1.6235046121173882e-4
Gm49980,1.132757576305853e-8,1.7518650607993997,0.027,0.008,1.6396665917027222e-4
Prr13,1.2530575286807938e-8,0.28168239017762087,0.411,0.342,1.8138007727654492e-4
Itm2c,1.9772636155299647e-8,0.37444150796816633,0.405,0.347,2.8620890834796237e-4
Gm4070,2.4225386739072134e-8,-0.720156366147298,0.06,0.096,3.5066247304806915e-4
Arpc1b,2.5153676505247868e-8,0.18706372362626722,0.756,0.72,3.640994674134629e-4
Camk2b,2.7742244439808384e-8,2.0453984094403843,0.022,0.006,4.015689882662264e-4
Gm4951,3.0409873292604575e-8,-2.5319509071708968,0.002,0.015,4.401829159104512e-4
Jun,3.067048575032762e-8,-0.283383559228345,0.308,0.372,4.4395528123599234e-4
Penk,3.1078395324171194e-8,1.0314506891990043,0.048,0.023,4.4985977231737806e-4
Rplp2,3.135012586512521e-8,-0.07869307430843753,0.999,0.999,4.537930718976874e-4
Sh3bgrl3,3.3337137603256875e-8,0.12703175009923817,0.95,0.933,4.825550668071433e-4
Cd81,3.667990771814119e-8,0.5817628262711669,0.237,0.186,5.309416642200937e-4
Hist1h1e,4.005462837317623e-8,0.5537970410970792,0.248,0.196,5.797907457017259e-4
Fosb,7.66055144421247e-8,-0.8031671589433276,0.045,0.077,0.001108864821549755
Tgtp1,8.626325803558907e-8,-1.2811948311155392,0.013,0.033,0.0012486606600651518
Cst7,8.93581454537381e-8,0.5055717354822704,0.233,0.182,0.001293459155442859
Bhlhe40,9.3976678380394e-8,0.8894514686828101,0.075,0.044,0.0013603124195562032
Klf2,9.424119091337257e-8,-0.17559925005797505,0.619,0.684,0.001364141238471068
Ly6k,1.3069557340567646e-7,-1.3827844658953818,0.01,0.028,0.0018918184250471667
Tpt1,1.30707747101965e-7,-0.0697193350743337,1,1,0.0018919946393009433
Slc7a10,1.3523349661060448e-7,1.55468375091038,0.026,0.009,0.0019575048634385
Itgb1,1.4872837477119516e-7,0.3421169777256279,0.319,0.264,0.00215284322481305
Ms4a4b,1.5141926040162192e-7,-0.11928360001387195,0.864,0.91,0.0021917937943134774
Rps3a1,1.8098763437644519e-7,-0.06253806630083947,1,1,0.002619796007599044
Clec2d,1.8928783320054357e-7,0.2252608336447126,0.569,0.515,0.0027399413855778683
Eef1b2,2.0116194097914857e-7,-0.10828224861515645,0.966,0.978,0.0029118190956731755
Bcl2a1b,2.3130347907824137e-7,0.48235068514766866,0.212,0.164,0.0033481178596575438
H2-Q4,2.673032506965887e-7,-0.25374666864850004,0.428,0.489,0.003869214553833121
Sec11c,2.724452961113827e-7,0.31892276013961673,0.386,0.332,0.003943645661212265
Usp18,2.947624300049685e-7,-0.433257929345396,0.065,0.101,0.0042666861743219184
Rpl15,4.218713958687986e-7,-0.0813405670450118,0.999,0.999,0.00610658845520086
Fyb,4.5492427355774937e-07,0.20110040354392134,0.623,0.577,0.006585028859748422
Gm8369,5.172802040714489e-7,-0.18284661383327017,0.434,0.493,0.007487630953934223
Cebpa,5.428755258043888e-7,1.6834170650325824,0.018,0.005,0.007858123236018527
Nme2,5.785623217868884e-7,-0.1361966097186722,0.779,0.817,0.008374689607865209
Izumo1r,6.743399698299243e-7,0.22878055259826802,0.702,0.662,0.009761071063288156
Foxo1,7.172221029269625e-7,-0.2586566735688842,0.335,0.394,0.010381789939867781
Hdac1,7.433129205792646e-7,0.2993417522200128,0.341,0.287,0.010759454525384855
Fxyd5,8.420367707124436e-7,0.13567330405596345,0.916,0.905,0.012188482256062621
Il7r,9.28660462902732e-7,0.3536355827771281,0.367,0.316,0.013442360200517046
Cd44,9.440387751780531e-7,0.5247303085057213,0.138,0.099,0.01366496127070232
Fam129a,9.603843476958626e-7,0.4976014379068632,0.152,0.112,0.01390156343289761
Jund,9.996978145626984e-7,0.1386215185006372,0.891,0.888,0.01447062586579506
Irgm1,1.0171952529518964e-6,-0.4687727180439847,0.119,0.16,0.0147239012864787
Zbp1,1.0239849156609975e-6,-0.33665689410676425,0.155,0.202,0.014822181654192938
Lef1,1.0636164452560527e-6,-0.23272969848925673,0.341,0.401,0.015395848045081362
Rpl14,1.1791088477567438e-6,-0.09580161095309991,0.979,0.984,0.017067600571278867
Laptm5,1.2458874572091226e-6,0.1355379699480772,0.888,0.871,0.01803422094310205
mt-Co3,1.3078031545602672e-6,0.0806671805769934,0.995,0.995,0.018930450662259866
Cox7a2l,1.4925686837635709e-6,-0.1727555545668449,0.536,0.587,0.021604931697477688
Gnai2,1.5401306620608616e-6,0.13516178595187434,0.846,0.825,0.02229339133333097
Mif4gd,1.7843591396995087e-6,0.41765735774136536,0.235,0.19,0.02582859854715039
Laptm4a,1.8173601335943595e-6,0.34874895108783766,0.315,0.266,0.026306287933778354
Ms4a4c,1.9044422056785397e-6,-0.544319464601315,0.065,0.097,0.027566800927196863
Saraf,2.1124311263147756e-6,-0.21405785194502902,0.376,0.433,0.030577440553406377
Nrn1,2.1353801477540253e-6,0.8737870313701852,0.072,0.045,0.030909627638739518
Eef1d,2.2722038329157014e-6,-0.15346127270007393,0.705,0.751,0.03289015048145478
Nrp1,2.5142379905485546e-6,0.3924141797648726,0.24,0.193,0.03639359491319033
Nav2,2.5971138846294565e-6,0.982732897539663,0.064,0.038,0.03759322348001138
Bcl2a1d,2.6134306351025817e-6,0.8379563295699075,0.068,0.042,0.03782940844310987
Cep85,2.6356135431005614e-6,0.8866532071281394,0.055,0.031,0.03815050603638063
Lag3,3.3558644798698134e-6,0.8325287622224429,0.058,0.034,0.04857613834611555
Bst2,3.521367951499717e-6,-0.2534270233366145,0.261,0.312,0.0509718010979584
Irgm2,3.8134607349037173e-6,-0.8338022093573234,0.038,0.063,0.05519984413773131
Evl,3.931455036382465e-6,-0.21979997173624644,0.358,0.413,0.056907811651636185
Arf1,3.990294664640918e-6,0.20910350142145645,0.505,0.453,0.05775951527067729
Abhd17c,3.9980807429908995e-6,-0.8564211966207118,0.023,0.043,0.05787221875479327
Rpl5,4.481425331107886e-6,-0.11171640857722243,0.884,0.905,0.06486863166778666
Satb1,4.704202181288695e-6,-0.2697555214485021,0.237,0.287,0.06809332657415386
Rpl23a,5.529595360822539e-6,-0.14220437020621302,0.723,0.78,0.08004089284790625
Gpr68,5.985110439786441e-6,0.6042338824461853,0.083,0.055,0.08663447361590873
Capza1,6.601412918918525e-6,0.2500864701040084,0.439,0.392,0.09555545200134564
Hist1h4n,7.004830470810289e-6,1.9284892365273167,0.014,0.004,0.10139492106497892
Prkch,7.402369388100622e-6,0.2557419927205153,0.446,0.4,0.10714929689275651
Itgb7,7.482874643792303e-6,-0.17918369865587735,0.554,0.602,0.10831461046889358
Npm1,7.5516565862374e-6,-0.12530277701063763,0.849,0.871,0.10931022908578637
Grb2,7.755366185402923e-6,0.2809860286917214,0.332,0.283,0.11225892553370731
mt-Cytb,7.93555773397419e-6,0.08289387845985452,0.989,0.987,0.11486719819927639
Lbh,8.47719011984028e-6,0.2484406732940876,0.385,0.335,0.12270732698468804
Smco4,9.454706699347634e-6,0.5075848139324282,0.177,0.14,0.136856879473057
Pfn1,9.58324271249445e-6,0.07661514131105829,1,0.999,0.13871743826335717
Tapbpl,1.1187752156460875e-5,-0.4307006155747386,0.113,0.149,0.16194271246477118
Shisa5,1.1401829220030934e-5,0.10205535393240472,0.98,0.988,0.16504147795994778
Myl12b,1.266702283467045e-5,0.12057487736289407,0.879,0.87,0.18335515553185477
Rps2,1.3242722932627246e-5,-0.05943531966236959,0.999,0.999,0.19168841444977938
Ctsb,1.3819152427156686e-5,0.29662050079640334,0.38,0.335,0.20003223138309303
Cd86,1.4277921298806478e-5,-0.7499172629943054,0.03,0.051,0.20667291080022376
Hnrnpa2b1,1.4321963215785704e-5,0.14099498145639555,0.801,0.793,0.20731041754849808
Hnrnpu,1.4552838747645586e-5,0.18034821105780785,0.606,0.566,0.21065234087216986
Gimap6,1.5732878326979454e-5,-0.1539905195451659,0.644,0.698,0.22773341378302758
A930005H10Rik,1.6078841967532767e-5,-0.3528164290678957,0.167,0.207,0.2327412374800368
Eif3k,1.713320107960436e-5,-0.1372968620946225,0.664,0.709,0.2480030856272731
Ahnak,1.7262316839715934e-5,0.30919983376015947,0.291,0.247,0.24987203625488813
Anxa2,1.7906010080901514e-5,0.49638761677170384,0.119,0.087,0.2591894959210494
Cxcr4,1.879824580148929e-5,1.0188449903990673,0.027,0.012,0.27210460797655744
Rap1a,1.8977493683212215e-5,0.2527763923729387,0.452,0.412,0.2746992210644968
Hist1h4m,1.9361406362080724e-5,-4.420919594782152,0,0.005,0.28025635709111846
2310001H17Rik,1.953211882327969e-5,0.31821188335320927,0.238,0.196,0.2827274199669735
Serpinb6a,2.1060305361482148e-5,0.4458138743543829,0.127,0.094,0.3048479201074541
Mrps34,2.1650403769579e-5,-0.3025813054460733,0.17,0.212,0.31338959456465604
Arf6,2.252926188063601e-5,0.28626845860764105,0.392,0.35,0.3261110657222062
9330175E14Rik,2.4123589800965628e-5,-0.6839540006159464,0.037,0.059,0.34918896236897745
Snhg8,2.4220181296809917e-5,-0.26683318683661383,0.223,0.268,0.35058712427132355
Gm4316,2.497701091586515e-5,0.8542142886262685,0.025,0.011,0.36154223300714805
Nfkb1,2.7506396205874574e-5,0.3145259328216736,0.335,0.294,0.39815508508003444
Arpc2,2.8097099336514355e-5,0.12895851238202405,0.813,0.795,0.4067055128960453
Serinc3,2.936437934546457e-5,0.3121445617017256,0.419,0.382,0.4250493910255997
Timp2,3.231737582087586e-5,0.5047356831035192,0.116,0.086,0.4677940150071781
Nsmf,3.507833829941492e-5,1.1964643836313815,0.023,0.01,0.507758946884031
Gata3,3.515098810471782e-5,0.498696067147558,0.197,0.161,0.5088105528157905
Gapdh,3.752185478477746e-5,0.15312904663117666,0.824,0.813,0.5431288480096538
Ctse,3.946629562639563e-5,0.5963485485994635,0.092,0.065,0.5712746291920767
Ttc39c,3.953055911115372e-5,0.7454909224839223,0.061,0.039,0.5722048431339501
Gimap4,4.097079422500922e-5,-0.15949246026162184,0.536,0.589,0.5930522464070085
Maf,4.183089580054015e-5,0.4163537869704639,0.214,0.177,0.6055022167128187
Rps27rt,4.4419600406296454e-5,-0.16911758628543283,0.425,0.475,0.6429737158811412
Gm42418,4.469791532078065e-5,0.05093494103736784,1,1,0.6470023242683
Tmsb10,4.7376119272373596e-5,-0.053062788450739085,1,1,0.6857693264676078
Dusp14,5.4112115445664746e-5,1.6088277486118994,0.013,0.004,0.7832728710759972
Itgb8,5.4416193821208285e-5,0.8591883244105825,0.048,0.029,0.78767440556199
Eif4a2,5.650977016538239e-5,-0.22463633443247333,0.243,0.287,0.8179789231439101
Ptma,5.7432631336503735e-5,0.11925157944448506,0.967,0.955,0.8313373385958915
Mcm6,6.202526882422624e-5,0.4674816292595012,0.152,0.119,0.8978157662306748
Hspb11,6.250673779156362e-5,-0.5224905779218307,0.07,0.097,0.9047850295328833
Hnrnpl,6.327079519983507e-5,0.19784561402974143,0.491,0.45,0.9158447605176125
6330403K07Rik,6.327367878794732e-5,0.9534759199993452,0.029,0.015,0.9158865004555374
Tbc1d8b,6.328490146906162e-5,0.9902758382022965,0.028,0.014,0.9160489487646669
Cd52,6.416272764691355e-5,0.10937988337248017,0.986,0.985,0.9287554826890736
Gbp4,6.678273339918559e-5,-0.36096157883347435,0.161,0.197,0.9666800659532114
Slc35g1,6.777694912103461e-5,0.9010085001052097,0.035,0.019,0.981071338526976
Slc44a2,6.842491362950325e-5,-0.275228254100631,0.244,0.285,0.9904506247870596
Lgals1,6.976537545728933e-5,0.260424519712387,0.516,0.482,1
Cdc42,7.179391520326794e-5,0.12961616984998808,0.714,0.687,1
Mbnl1,7.273682942903204e-5,0.16230666137524297,0.733,0.715,1
Neu3,7.456065620700531e-5,0.7185304483198127,0.048,0.029,1
Hist1h2bg,7.524095110999863e-5,1.240858502989835,0.022,0.01,1
Uba52,7.695614253482886e-5,-0.09240056859031953,0.906,0.932,1
Lars2,7.878601609666185e-5,0.15362091501609942,0.852,0.84,1
Hist1h2ak,8.07041952278329e-5,1.6961887082167113,0.013,0.004,1
Rack1,8.10887945130315e-5,-0.07181218302594994,0.974,0.976,1
Rasgrf2,8.187469350901093e-5,1.3316428544350716,0.017,0.006,1
Cyfip1,8.597483188659391e-5,0.4706452695975294,0.122,0.092,1
Jak3,8.744508108257585e-5,0.30545736439585847,0.184,0.148,1
Tox2,8.867162998073231e-5,0.7777371252034753,0.046,0.028,1
2310015A10Rik,9.150222939853758e-5,0.9713978279966069,0.037,0.021,1
Ifitm2,9.1509505778033e-5,0.7595360741523294,0.041,0.024,1
Ldlrad4,9.160787203685727e-5,0.5515593424539427,0.072,0.049,1
S100a4,9.393967555639329e-5,0.3781332592843295,0.15,0.117,1
Spock2,9.518767078486897e-5,0.9507615353023091,0.029,0.015,1
Polr2b,9.811150918790649e-5,0.4736777246349364,0.108,0.08,1
Eea1,1.0011468999063473e-4,0.5636235564788303,0.131,0.101,1
Slc39a4,1.0591367863998206e-4,0.9804429675996147,0.03,0.015,1
Casp3,1.115194273472704e-4,0.5236414187924208,0.093,0.067,1
Calhm6,1.1457939673990012e-4,-0.5082187011836337,0.083,0.11,1
Gm12216,1.2763615318639966e-4,-0.5067609987095953,0.05,0.073,1
Pex13,1.2940501883637338e-4,-0.5057613831900336,0.047,0.069,1
Wdr1,1.3029517964995244e-4,0.19849800126618883,0.476,0.436,1
St13,1.3030935973627452e-4,-0.25099459333984075,0.168,0.206,1
H2-DMa,1.3337844168327095e-4,-0.4019460936658348,0.104,0.134,1
Ergic1,1.3470694015469057e-4,0.4560177787247377,0.112,0.084,1
Rpl36al,1.4105934138850082e-4,-0.08408574670381852,0.907,0.922,1
Mapkapk2,1.4205432457201246e-4,0.3253838639633897,0.158,0.125,1
Gcdh,1.4238925601138498e-4,-0.7137013440099986,0.027,0.044,1
Pdzk1ip1,1.4406561778493768e-4,1.0005441736561238,0.036,0.021,1
Zap70,1.4671975856458643e-4,0.25982125325868766,0.349,0.309,1
Prdx1,1.4827594406357678e-4,0.205082497154467,0.524,0.497,1
Ccr7,1.5917353764979147e-4,-0.15564038399021796,0.389,0.436,1
Eif5b,1.647398213288689e-4,0.29198873209319,0.232,0.195,1
4930503L19Rik,1.6851520923413552e-4,0.741067587235519,0.04,0.024,1
St3gal1,1.689071517031613e-4,0.4282555029700781,0.124,0.095,1
Calm1,1.6990979005542098e-4,0.12816753934898573,0.81,0.801,1
Ptprcap,1.770175065334717e-4,0.10923890323167806,0.859,0.848,1
Tdrd3,1.8095675417993052e-4,1.0120398124939527,0.029,0.015,1
Ephx1,1.8588741245298906e-4,0.26884826672025564,0.268,0.23,1
Pdk1,1.8853662474056722e-4,-0.40650053486918925,0.096,0.124,1
4930481A15Rik,1.9114159433724937e-4,-0.5684767831960107,0.038,0.058,1
Trav2,1.942921833344897e-4,2.9010085001052097,0.007,0.001,1
