genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Pomp,4.0797369737339524e-7,-0.21186155961004965,0.523,0.572,0.005905419269479896
Myo1e,4.1863974034769914e-7,0.4834189908886928,0.164,0.12,0.006059810241532945
Ptp4a2,4.2927198785555747e-07,0.19888801834034872,0.63,0.584,0.006213712024209194
Areg,4.3700303684161417e-7,0.6047033757309332,0.115,0.078,0.006325618958282365
Trav13-2,4.38272524463039e-7,-2.132715368874306,0.009,0.025,0.00634399479160249
Hba-a1,4.407048578981356e-7,3.775191260307695,0.015,0.003,0.006379202818075513
Cenpm,4.473928229049061e-7,-0.9208297865663924,0.029,0.054,0.0064760111115485155
Sub1,4.4757341053532097e-7,-0.1716740145882065,0.641,0.691,0.006478625117498771
Nfkb2,4.827321441111178e-7,0.38693474188998,0.23,0.18,0.0069875477860084296
Runx2,5.199363979915869e-7,-0.5825820335263896,0.09,0.128,0.007526079360928221
Serpinb6a,5.433183004732434e-7,0.48457410418957836,0.202,0.157,0.007864532399350197
Ly6e,5.481084114763537e-7,-0.08974962985662982,0.992,0.991,0.007933869256120218
Phf11a,5.909985479615439e-7,-0.4721134935203577,0.114,0.156,0.008554703981743348
Efhd2,5.945432712292622e-7,-0.31100772186848347,0.28,0.333,0.00860601385104357
Ptpn13,6.034291503406305e-7,0.60634267169161,0.131,0.093,0.008734636951180626
Gm4858,6.139299652836925e-7,1.6261354509129822,0.024,0.008,0.00888663624748145
Rabac1,6.23804055725113e-7,0.22667863644077513,0.596,0.55,0.00902956370662101
H2-M3,6.503239075920804e-7,-0.32217407607586357,0.239,0.292,0.009413438562395364
Rnaset2b,6.750761787620442e-7,-0.20336193349456688,0.365,0.423,0.009771727687580589
Phlpp1,7.109687595943102e-7,-0.6010579566872871,0.061,0.094,0.01029127279512764
Polr2e,7.331430639731763e-7,0.30418216953037347,0.351,0.297,0.010612245851011727
Tnfsf14,7.401440947122544e-7,1.0429038382709415,0.038,0.018,0.010713585770959882
Ahr,7.493649747959728e-7,0.650111683383491,0.097,0.064,0.010847058010171707
Rpl35a,7.522368599494146e-7,0.104024260593087,0.998,0.997,0.010888628547767776
Itk,7.552648293813527e-7,-0.33982915935910074,0.228,0.279,0.01093245840529508
Lsm4,7.727859632738345e-7,-0.22692192018455037,0.444,0.499,0.011186076818388754
Cfl1,8.028524802537978e-7,-0.11270887507427974,0.983,0.984,0.011621289651673724
Lat,8.359943337455675e-7,-0.15347951362022993,0.755,0.796,0.01210101798096709
Cd28,8.372130797026002e-7,-0.2696548065611345,0.343,0.399,0.012118659328695137
Cd44,8.581762625614664e-7,0.5267145797121184,0.15,0.11,0.012422101400577227
Gm42047,8.755514965172751e-7,-1.379364346234393,0.013,0.031,0.012673607912087558
Leprotl1,8.806255300775568e-7,-0.1680529297857501,0.673,0.714,0.012747054547872635
